FID,District,County,Route,Direction,distance,Year,Accidents,Lanes,Access1,Limited,AccessNum,AccessType,ID,RoadWidth,LaneWidth,InnerShoulderWidth,InnerShoulderTreatedWidth,OuterShoulderWidth,OuterShoulderTreatedWidth,DesignSpeedLimit,InnerMedianWidth,Terrain,Barrier,Surface
"4,378",12,ORA,91,E,500.0000009,2014,0,1,1,0,1,continuous,1213889,48,12,11,11,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"2,179",7,LA,60,W,500.000001,2014,0,1,2,1,1,buffer,774492,56,11.2,2,2,10,10,70,18,Rolling,Concrete Barrier,Base & Surface
"2,438",7,LA,118,W,500.000001,2014,0,1,2,1,1,buffer,772490,58,11.6,3,3,8,8,70,6,Mountainous,Concrete Barrier,Concrete
"2,993",7,LA,405,S,500.000001,2014,0,1,2,1,1,buffer,772440,55,11,3,3,10,10,70,8,Flat,Concrete Barrier,Bridge Deck
"3,411",8,SBD,71,N,500.000001,2014,0,1,2,1,1,buffer,812812,52,13,16,16,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,981",12,ORA,5,N,500.000001,2014,0,1,2,1,1,buffer,1204956,76,12.7,12,12,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"4,003",12,ORA,5,N,500.000001,2014,0,1,2,1,1,buffer,1212578,36,12,2,2,8,8,70,12,Flat,Metal Beam Barrier,Concrete
"4,574",12,ORA,405,S,500.000001,2014,0,2,1,0,1,continuous,1209375,86,12.3,3,3,10,10,70,18,Flat,Concrete Barrier,Concrete
368,7,LA,5,S,500.0000012,2014,0,1,1,0,1,continuous,1216591,36,12,5,5,10,10,70,99,Flat,Metal Beam Barrier,Concrete
"3,421",8,SBD,71,S,500.0459064,2014,0,1,1,0,2,mix,812777,52,13,16,16,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,170",7,LA,60,W,500.0486214,2014,0,1,2,1,1,buffer,774928,78,11.1,2,2,8,8,70,6,Rolling,Concrete Barrier,Concrete
"2,258",12,ORA,91,W,141.1087998,2014,1,1,1,0,3,mix,773365,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"4,155",12,ORA,22,E,275.265316,2014,1,1,1,0,1,continuous,1214729,36,12,8,8,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"4,423",12,ORA,91,W,494.5409994,2014,1,1,1,0,1,continuous,1213912,61,12.2,15,15,10,10,70,20,Flat,Concrete Barrier,Concrete
"3,118",7,LA,605,S,499.999999,2014,1,1,2,1,1,buffer,762667,68,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,103",7,LA,60,E,499.9999991,2014,1,1,1,0,2,mix,774968,60,12,8,8,10,10,70,22,Rolling,Concrete Barrier,Concrete
"2,690",7,LA,210,W,499.9999991,2014,1,1,2,1,1,buffer,761327,59,11.8,2,2,9,9,70,52,Flat,Concrete Barrier,Concrete
"2,758",7,LA,405,N,499.9999991,2014,1,1,2,1,1,buffer,774106,48,12,8,8,10,10,70,22,Flat,Concrete Barrier,Concrete
"3,349",8,SBD,60,W,499.9999991,2014,1,1,1,0,1,continuous,806397,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"2,055",7,LA,57,N,499.9999992,2014,1,1,2,1,1,buffer,774856,58,11.6,3,3,10,10,70,22,Flat,Concrete Barrier,Concrete
"2,307",7,LA,105,E,499.9999992,2014,1,1,2,1,2,mix,760166,52,13,8,8,9,9,70,99,Flat,Concrete Barrier,Concrete
"2,643",7,LA,210,W,499.9999992,2014,1,1,2,1,1,buffer,761325,69,11.5,2,2,10,10,70,50,Flat,Concrete Barrier,Concrete
"2,069",7,LA,57,S,499.9999993,2014,1,1,2,1,1,buffer,763588,70,11.7,5,5,10,10,70,10,Flat,Concrete Barrier,Concrete
"2,701",7,LA,210,W,499.9999993,2014,1,1,2,1,1,buffer,769151,52,13,11,11,10,10,70,24,Flat,No Barriers,Base & Surface
"2,852",7,LA,405,N,499.9999993,2014,1,1,2,1,1,buffer,762567,56,11.2,2,2,0,0,70,6,Flat,Concrete Barrier,Bridge Deck
"2,857",7,LA,405,N,499.9999993,2014,1,1,2,1,1,buffer,762571,56,11.2,15,15,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,316",8,RIV,60,W,499.9999993,2014,1,1,1,0,1,continuous,810379,24,12,5,5,8,8,70,46,Rolling,Concrete Barrier,Base & Surface
"3,723",8,SBD,215,N,499.9999993,2014,1,1,1,0,1,continuous,824450,24,12,0,0,0,0,70,99,Flat,Guardrail,Concrete
"3,749",8,SBD,215,N,499.9999993,2014,1,1,1,0,1,continuous,825701,36,12,8,8,11,8,70,22,Flat,Concrete Barrier,Base & Surface
"3,824",11,SD,5,S,499.9999993,2014,1,1,2,1,2,mix,1122561,60,12,8,8,10,10,70,36,Rolling,Metal Beam Barrier,Concrete
"1,825",7,LA,5,S,499.9999994,2014,1,1,2,1,1,buffer,771153,72,12,8,8,10,10,70,22,Flat,Concrete Barrier,Concrete
"2,096",7,LA,60,E,499.9999994,2014,1,1,2,1,1,buffer,773461,55,11,4,4,8,8,70,15,Rolling,Concrete Barrier,Concrete
"2,350",7,LA,105,W,499.9999994,2014,1,1,1,0,2,mix,760519,52,13,10,10,10,10,70,50,Flat,Concrete Barrier,Concrete
"2,662",7,LA,210,W,499.9999994,2014,1,1,2,1,2,mix,717645,70,11.7,2,2,10,10,70,40,Flat,Concrete Barrier,Bridge Deck
"2,832",7,LA,405,N,499.9999994,2014,1,1,2,1,1,buffer,772457,55,11,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,885",7,LA,405,S,499.9999994,2014,1,1,2,1,2,mix,718257,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,097",7,LA,605,S,499.9999994,2014,1,1,2,1,1,buffer,762671,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,124",7,LA,605,S,499.9999994,2014,1,1,1,0,2,mix,762665,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,161",8,SBD,10,E,499.9999994,2014,1,1,2,1,1,buffer,826149,48,12,8,8,10,10,70,24,Flat,Concrete Barrier,Concrete
"3,238",8,SBD,60,E,499.9999994,2014,1,1,1,0,1,continuous,806428,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,273",8,RIV,60,E,499.9999994,2014,1,1,2,1,2,mix,823452,36,12,5,5,10,10,70,70,Flat,No Barriers,Concrete
"3,284",8,RIV,60,E,499.9999994,2014,1,1,1,0,1,continuous,823977,24,12,0,0,8,8,70,46,Rolling,No Barriers,Base & Surface
"3,542",8,RIV,91,W,499.9999994,2014,1,1,1,0,1,continuous,826469,36,12,5,2,8,8,70,20,Flat,Metal Beam Barrier,Concrete
"4,270",12,ORA,55,S,499.9999994,2014,1,1,1,0,1,continuous,1212862,44,11,2,2,8,8,70,6,Flat,Concrete Barrier,Base & Surface
"1,789",7,LA,5,N,499.9999995,2014,1,1,2,1,1,buffer,775391,55,11,10,10,13,10,70,15,Flat,Concrete Barrier,Concrete
"2,732",7,LA,405,N,499.9999995,2014,1,1,2,1,2,mix,761439,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,162",8,SBD,10,E,499.9999995,2014,1,1,2,1,1,buffer,806945,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Bridge Deck
"3,694",8,SBD,210,W,499.9999995,2014,1,1,1,0,1,continuous,825948,52,13,11,11,11,11,70,45,Flat,Bridge barrier,Concrete
"4,072",12,ORA,5,S,499.9999995,2014,1,1,2,1,1,buffer,1204839,88,12.6,24,24,10,10,70,26,Flat,Concrete Barrier,Bridge Deck
"4,077",12,ORA,5,S,499.9999995,2014,1,1,2,1,5,mix,1208993,64,12.8,3,3,10,10,70,6,Flat,Concrete Barrier,Base & Surface
"4,430",12,ORA,405,N,499.9999995,2014,1,1,2,1,1,buffer,1201897,62,12.4,3,3,0,0,70,8,Flat,Concrete Barrier,Concrete
"4,440",12,ORA,405,N,499.9999995,2014,1,1,2,1,2,mix,1201508,86,12.3,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"1,795",7,LA,5,N,499.9999996,2014,1,1,2,1,1,buffer,771150,36,12,8,8,10,10,70,22,Flat,Concrete Barrier,Concrete
"1,864",7,LA,10,W,499.9999996,2014,1,1,2,1,1,buffer,768365,60,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"2,083",7,LA,60,E,499.9999996,2014,1,1,2,1,1,buffer,774644,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,135",7,LA,60,W,499.9999996,2014,1,1,2,1,1,buffer,773538,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,420",7,LA,118,W,499.9999996,2014,1,1,2,1,1,buffer,766028,71,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,456",7,LA,134,E,499.9999996,2014,1,1,2,1,1,buffer,774056,68,11.3,2,2,8,8,70,6,Rolling,Concrete Barrier,Bridge Deck
"2,877",7,LA,405,N,499.9999996,2014,1,1,2,1,1,buffer,771810,56,11.2,15,15,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,314",8,RIV,60,W,499.9999996,2014,1,1,1,0,1,continuous,820737,24,12,5,2,8,8,70,46,Rolling,No Barriers,Base & Surface
"3,406",8,SBD,71,N,499.9999996,2014,1,1,2,1,1,buffer,812832,40,13.3,10,10,10,10,70,30,Rolling,Concrete Barrier,Concrete
"3,517",8,RIV,91,W,499.9999996,2014,1,2,2,2,1,barrier,824883,56,11.2,8,8,8,8,70,6,Rolling,Concrete Barrier,Concrete
"4,539",12,ORA,405,S,499.9999996,2014,1,1,2,1,1,buffer,1201417,86,12.3,8,8,2,2,70,8,Flat,Concrete Barrier,Concrete
"2,105",7,LA,60,E,499.9999997,2014,1,1,2,1,1,buffer,775335,48,12,0,0,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,132",7,LA,60,W,499.9999997,2014,1,1,1,0,2,mix,773459,48,12,8,8,8,8,70,15,Rolling,Concrete Barrier,Concrete
"2,150",7,LA,60,W,499.9999997,2014,1,1,2,1,1,buffer,775337,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,320",7,LA,105,E,499.9999997,2014,1,1,2,1,1,buffer,760242,64,12.8,10,10,9,9,70,50,Flat,Concrete Barrier,Concrete
"2,322",7,LA,105,E,499.9999997,2014,1,1,1,0,2,mix,760329,64,12.8,10,10,10,10,70,40,Flat,Concrete Barrier,Concrete
"2,326",7,LA,105,W,499.9999997,2014,1,1,2,1,1,buffer,760585,52,13,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,332",7,LA,105,W,499.9999997,2014,1,1,2,1,1,buffer,760442,64,12.8,10,10,9,9,70,56,Flat,Concrete Barrier,Concrete
"2,419",7,LA,118,W,499.9999997,2014,1,1,2,1,1,buffer,766028,71,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,447",7,LA,134,E,499.9999997,2014,1,1,2,1,1,buffer,760994,55,11,2,2,8,8,70,22,Flat,No Barriers,Bridge Deck
"2,518",7,LA,170,N,499.9999997,2014,1,1,2,1,1,buffer,765616,55,13.8,2,2,0,0,70,4,Flat,Concrete Barrier,Concrete
"3,006",7,LA,405,S,499.9999997,2014,1,1,1,0,1,continuous,775251,48,12,8,8,10,10,70,22,Mountainous,Concrete Barrier,Bridge Deck
"3,078",7,LA,605,N,499.9999997,2014,1,1,2,1,1,buffer,762631,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,113",7,LA,605,S,499.9999997,2014,1,1,2,1,1,buffer,717916,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,217",8,SBD,60,E,499.9999997,2014,1,1,1,0,1,continuous,809953,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,255",8,RIV,60,E,499.9999997,2014,1,1,2,1,1,buffer,823443,36,12,5,5,10,10,70,70,Flat,No Barriers,Concrete
"3,324",8,SBD,60,W,499.9999997,2014,1,1,1,0,1,continuous,820177,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,368",8,RIV,60,W,499.9999997,2014,1,1,2,1,1,buffer,823428,28,14,0,0,0,0,70,46,Flat,Bridge barrier,Bridge Deck
"4,152",12,ORA,22,E,499.9999997,2014,1,1,1,0,1,continuous,1215015,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,373",12,ORA,91,E,499.9999997,2014,1,1,2,2,3,mix,1214122,36,12,0,0,10,10,70,99,Flat,Guardrail,Concrete
"4,393",12,ORA,91,W,499.9999997,2014,1,1,1,0,1,continuous,1212726,36,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"2,089",7,LA,60,E,499.9999998,2014,1,1,2,1,1,buffer,774650,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,436",7,LA,118,W,499.9999998,2014,1,1,2,1,1,buffer,765977,58,11.6,3,3,0,0,70,6,Rolling,Concrete Barrier,Concrete
"2,554",7,LA,210,E,499.9999998,2014,1,1,1,0,3,mix,772905,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,676",7,LA,210,W,499.9999998,2014,1,1,1,0,2,mix,761339,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,783",7,LA,405,N,499.9999998,2014,1,1,2,1,1,buffer,761448,56,11.2,0,0,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,220",8,SBD,60,E,499.9999998,2014,1,1,1,0,1,continuous,820148,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,237",8,SBD,60,E,499.9999998,2014,1,1,1,0,1,continuous,809969,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,447",8,RIV,91,E,499.9999998,2014,1,2,2,1,1,buffer,801429,61,12.2,9,9,10,10,70,20,Rolling,Concrete Barrier,Bridge Deck
"3,581",8,SBD,210,E,499.9999998,2014,1,1,2,1,1,buffer,809285,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,591",8,SBD,210,E,499.9999998,2014,1,1,2,1,2,mix,809349,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,610",8,SBD,210,E,499.9999998,2014,1,1,1,0,1,continuous,814481,52,13,11,11,11,11,70,45,Flat,Concrete Barrier,Concrete
"3,987",12,ORA,5,N,499.9999998,2014,1,1,2,1,1,buffer,1204757,76,12.7,8,8,10,10,70,68,Flat,Concrete Barrier,Base & Surface
"4,130",12,ORA,5,S,499.9999998,2014,1,1,2,2,1,barrier,1210014,80,16,4,4,10,10,70,10,Flat,Concrete Barrier,Concrete
"4,146",12,ORA,22,E,499.9999998,2014,1,1,1,0,1,continuous,1214852,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"2,197",7,LA,91,E,499.9999999,2014,1,1,2,1,2,mix,765793,60,12,8,8,0,0,70,99,Flat,Bridge barrier,Concrete
"2,280",7,LA,105,E,499.9999999,2014,1,1,2,1,1,buffer,760199,52,13,10,10,9,9,70,65,Flat,Concrete Barrier,Concrete
"2,286",7,LA,105,E,499.9999999,2014,1,1,2,1,1,buffer,760237,52,13,10,10,9,9,70,50,Flat,Concrete Barrier,Concrete
"2,577",7,LA,210,E,499.9999999,2014,1,1,2,1,1,buffer,761112,69,11.5,2,2,10,10,70,50,Flat,Concrete Barrier,Concrete
"2,776",7,LA,405,N,499.9999999,2014,1,1,2,1,1,buffer,761441,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,929",7,LA,405,S,499.9999999,2014,1,1,2,1,1,buffer,718278,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,087",7,LA,605,N,499.9999999,2014,1,1,2,1,1,buffer,762640,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,092",7,LA,605,N,499.9999999,2014,1,1,2,1,2,mix,762640,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,170",8,SBD,10,E,499.9999999,2014,1,1,2,1,2,mix,806578,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"3,269",8,RIV,60,E,499.9999999,2014,1,1,2,1,2,mix,823464,24,12,5,2,8,8,70,46,Flat,Metal Beam Barrier,Concrete
"3,326",8,SBD,60,W,499.9999999,2014,1,1,1,0,1,continuous,825866,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,661",8,SBD,210,W,499.9999999,2014,1,1,1,0,1,continuous,819521,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,741",8,SBD,215,N,499.9999999,2014,1,1,1,0,1,continuous,825711,36,12,0,0,8,8,70,22,Flat,Metal Beam Barrier,Base & Surface
"3,758",8,SBD,215,S,499.9999999,2014,1,1,1,0,1,continuous,823285,24,12,5,2,8,8,70,60,Rolling,Metal Beam Barrier,Concrete
"4,061",12,ORA,5,S,499.9999999,2014,1,2,1,0,2,mix,1210322,86,12.3,5,5,10,10,70,10,Flat,Concrete Barrier,Concrete
"4,250",12,ORA,55,S,499.9999999,2014,1,1,1,0,1,continuous,1214324,48,12,10,10,10,10,70,14,Flat,Concrete Barrier,Concrete
"4,489",12,ORA,405,N,499.9999999,2014,1,1,1,0,2,mix,1201229,74,14.8,10,10,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,570",12,ORA,405,S,499.9999999,2014,1,1,2,1,1,buffer,1201909,62,12.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"1,806",7,LA,5,S,500,2014,1,1,2,1,1,buffer,775443,72,12,10,10,10,10,70,15,Flat,Concrete Barrier,Concrete
"1,878",7,LA,10,W,500,2014,1,1,1,0,2,mix,768357,48,12,7,7,10,10,70,16,Flat,Concrete Barrier,Bridge Deck
"2,145",7,LA,60,W,500,2014,1,1,1,0,2,mix,775345,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,277",7,LA,105,E,500,2014,1,1,2,1,1,buffer,760085,52,13,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,441",7,LA,134,E,500,2014,1,1,2,1,1,buffer,763323,55,11,2,2,8,8,70,22,Flat,No Barriers,Bridge Deck
"2,442",7,LA,134,E,500,2014,1,1,2,1,1,buffer,761033,55,11,2,2,8,8,70,22,Flat,No Barriers,Bridge Deck
"2,483",7,LA,134,W,500,2014,1,1,2,1,2,mix,761038,57,11.4,2,2,10,10,70,6,Rolling,Concrete Barrier,Concrete
"2,512",7,LA,134,W,500,2014,1,1,2,1,1,buffer,761022,36,12,8,8,10,10,70,22,Flat,No Barriers,Bridge Deck
"2,533",7,LA,170,S,500,2014,1,1,1,0,2,mix,761081,45,11.3,2,2,0,0,70,4,Flat,Concrete Barrier,Concrete
"2,576",7,LA,210,E,500,2014,1,1,2,1,1,buffer,761109,70,11.7,2,2,10,10,70,40,Flat,Concrete Barrier,Concrete
"2,583",7,LA,210,E,500,2014,1,1,2,1,1,buffer,772955,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,820",7,LA,405,N,500,2014,1,1,2,1,1,buffer,775263,56,11.2,2,2,10,10,70,14,Mountainous,Concrete Barrier,Base & Surface
"3,038",7,LA,605,N,500,2014,1,1,2,1,1,buffer,766508,48,12,8,8,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,169",8,SBD,10,E,500,2014,1,1,2,1,1,buffer,806773,48,12,8,8,10,10,70,99,Flat,Guardrail,Concrete
"3,270",8,RIV,60,E,500,2014,1,1,1,0,1,continuous,823448,36,12,5,5,10,10,70,70,Flat,No Barriers,Concrete
"3,373",8,RIV,60,W,500,2014,1,1,1,0,1,continuous,823447,36,12,5,5,10,10,70,70,Flat,No Barriers,Concrete
"3,383",8,RIV,60,W,500,2014,1,1,2,1,1,buffer,823428,28,14,0,0,0,0,70,46,Flat,Bridge barrier,Bridge Deck
"3,399",8,SBD,71,N,500,2014,1,1,1,0,2,mix,812658,52,13,10,10,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,405",8,SBD,71,N,500,2014,1,1,2,1,2,mix,825095,52,13,10,10,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,619",8,SBD,210,E,500,2014,1,1,1,0,1,continuous,819479,52,13,11,11,11,11,70,45,Flat,Concrete Barrier,Concrete
"3,648",8,SBD,210,W,500,2014,1,1,1,0,1,continuous,825898,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,659",8,SBD,210,W,500,2014,1,1,1,0,1,continuous,809187,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"4,169",12,ORA,22,E,500,2014,1,1,1,0,1,continuous,1215072,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,474",12,ORA,405,N,500,2014,1,1,1,0,1,continuous,1209090,67,13.4,11,11,10,10,70,36,Flat,Concrete Barrier,Concrete
"4,476",12,ORA,405,N,500,2014,1,1,1,0,3,mix,1209163,74,14.8,11,11,10,10,70,36,Flat,Concrete Barrier,Concrete
"2,345",7,LA,105,W,500.0000001,2014,1,1,2,1,1,buffer,760561,64,12.8,10,10,10,10,70,50,Flat,Concrete Barrier,Concrete
"2,606",7,LA,210,E,500.0000001,2014,1,1,2,1,1,buffer,761242,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,641",7,LA,210,W,500.0000001,2014,1,1,2,1,2,mix,761318,70,11.7,2,2,10,10,70,46,Flat,Concrete Barrier,Concrete
"3,394",8,SBD,71,N,500.0000001,2014,1,1,2,1,1,buffer,812658,52,13,10,10,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,644",8,SBD,210,W,500.0000001,2014,1,1,1,0,1,continuous,825892,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,697",8,SBD,210,W,500.0000001,2014,1,1,1,0,1,continuous,826081,52,13,11,11,11,11,70,45,Flat,Bridge barrier,Concrete
"3,829",11,SD,5,S,500.0000001,2014,1,1,2,1,1,buffer,1120314,48,12,8,8,10,10,70,36,Rolling,Metal Beam Barrier,Concrete
"3,833",11,SD,5,S,500.0000001,2014,1,1,2,1,1,buffer,1120377,48,12,9,9,10,10,70,36,Rolling,Metal Beam Barrier,Concrete
"3,896",11,SD,805,S,500.0000001,2014,1,1,2,1,1,buffer,1125934,60,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"4,124",12,ORA,5,S,500.0000001,2014,1,1,2,1,1,buffer,1212661,36,12,2,2,8,8,70,12,Flat,Metal Beam Barrier,Concrete
"4,170",12,ORA,22,E,500.0000001,2014,1,1,1,0,1,continuous,1214723,48,12,2,2,6,6,70,16,Flat,Concrete Barrier,Concrete
"4,511",12,ORA,405,S,500.0000001,2014,1,1,2,1,2,mix,1209305,62,12.4,3,3,0,0,70,8,Flat,Concrete Barrier,Concrete
"4,526",12,ORA,405,S,500.0000001,2014,1,1,1,0,2,mix,1209305,62,12.4,3,3,0,0,70,8,Flat,Concrete Barrier,Concrete
"2,196",7,LA,91,E,500.0000002,2014,1,1,2,1,1,buffer,765793,60,12,8,8,0,0,70,99,Flat,Bridge barrier,Concrete
"2,264",7,LA,91,W,500.0000002,2014,1,1,2,1,2,mix,768908,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,395",7,LA,118,E,500.0000002,2014,1,1,2,1,2,mix,765942,59,11.8,3,3,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,492",7,LA,134,W,500.0000002,2014,1,1,2,1,1,buffer,774014,56,11.2,3,3,10,10,70,22,Rolling,Concrete Barrier,Concrete
"2,615",7,LA,210,E,500.0000002,2014,1,1,2,1,1,buffer,767924,52,13,11,11,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,661",7,LA,210,W,500.0000002,2014,1,1,1,0,2,mix,717665,57,11.4,2,2,9,9,70,56,Flat,Concrete Barrier,Concrete
"3,225",8,SBD,60,E,500.0000002,2014,1,1,1,0,1,continuous,819975,60,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,525",8,RIV,91,W,500.0000002,2014,1,1,2,1,1,buffer,806266,36,12,5,5,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"3,897",11,SD,805,S,500.0000002,2014,1,1,2,1,1,buffer,1125932,48,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"3,915",11,SD,805,S,500.0000002,2014,1,1,2,1,2,mix,1125978,48,12,8,8,10,10,70,42,Flat,Concrete Barrier,Concrete
"3,950",12,ORA,5,N,500.0000002,2014,1,2,2,1,1,buffer,1210270,88,12.6,11,11,10,10,70,22,Flat,Concrete Barrier,Concrete
"4,265",12,ORA,55,S,500.0000002,2014,1,1,1,0,1,continuous,1214254,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,271",12,ORA,55,S,500.0000002,2014,1,1,1,0,1,continuous,1212862,44,11,2,2,8,8,70,6,Flat,Concrete Barrier,Base & Surface
"4,487",12,ORA,405,N,500.0000002,2014,1,1,2,1,1,buffer,1209177,74,14.8,11,11,10,10,70,36,Flat,Concrete Barrier,Concrete
"1,774",7,LA,5,N,500.0000003,2014,1,1,1,0,2,mix,775442,67,11.2,3,3,10,10,70,15,Flat,Concrete Barrier,Concrete
"2,148",7,LA,60,W,500.0000003,2014,1,1,2,1,1,buffer,775347,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,278",7,LA,105,E,500.0000003,2014,1,1,2,1,1,buffer,760090,64,12.8,10,10,9,9,70,56,Flat,Concrete Barrier,Concrete
"2,293",7,LA,105,E,500.0000003,2014,1,1,2,1,1,buffer,760246,52,13,10,10,10,10,70,50,Flat,Concrete Barrier,Bridge Deck
"2,353",7,LA,105,W,500.0000003,2014,1,1,2,1,1,buffer,760387,52,13,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,371",7,LA,105,W,500.0000003,2014,1,1,2,1,2,mix,760345,72,12,10,10,10,10,70,46,Flat,Concrete Barrier,Concrete
"2,462",7,LA,134,E,500.0000003,2014,1,1,2,1,1,buffer,773976,56,11.2,3,3,10,10,70,8,Rolling,Concrete Barrier,Concrete
"2,510",7,LA,134,W,500.0000003,2014,1,1,2,1,1,buffer,761027,36,12,8,8,10,10,70,22,Flat,No Barriers,Bridge Deck
"2,571",7,LA,210,E,500.0000003,2014,1,1,1,0,2,mix,716026,72,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,578",7,LA,210,E,500.0000003,2014,1,1,2,1,2,mix,761115,57,11.4,2,2,8,8,70,56,Flat,Concrete Barrier,Bridge Deck
"2,834",7,LA,405,N,500.0000003,2014,1,1,2,1,1,buffer,762567,56,11.2,2,2,0,0,70,6,Flat,Concrete Barrier,Bridge Deck
"2,870",7,LA,405,N,500.0000003,2014,1,1,2,1,1,buffer,774085,45,11.3,1,1,10,10,70,13,Rolling,Concrete Barrier,Concrete
"2,915",7,LA,405,S,500.0000003,2014,1,1,1,0,2,mix,718276,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,065",7,LA,605,N,500.0000003,2014,1,1,1,0,2,mix,763464,48,12,10,10,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,200",8,SBD,10,W,500.0000003,2014,1,1,2,1,1,buffer,807645,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Bridge Deck
"3,251",8,RIV,60,E,500.0000003,2014,1,1,2,1,1,buffer,823452,36,12,5,5,10,10,70,70,Flat,No Barriers,Concrete
